letter,sym_score,is_symmetric
W,0.9951690821256038,1
W,0.8863636363636364,1
W,0.9895833333333334,1
W,0.6142857142857143,1
W,0.7448275862068965,1
W,0.8181818181818181,1
W,0.8602150537634409,1
W,0.9375,1
W,0.7305389221556886,1
W,0.7407407407407407,1
W,0.6060606060606061,1
W,0.8310502283105023,1
W,0.7093596059113301,1
W,0.6134969325153374,1
W,0.7721518987341772,1
W,0.7734806629834254,1
W,0.9454545454545454,1
W,0.9826589595375722,1
W,0.9074889867841409,1
W,0.9135802469135803,1
W,0.631578947368421,1
W,0.9866666666666667,1
W,0.9855072463768116,1
W,0.9444444444444444,1
W,0.6266666666666667,1
W,0.8861788617886179,1
W,0.954248366013072,1
W,0.9621621621621621,1
W,0.9130434782608696,1
W,0.9723756906077348,1
W,0.7325581395348837,1
W,0.8854166666666666,1
W,0.8623853211009174,1
W,0.7764705882352941,1
W,0.9467455621301775,1
W,0.7678571428571428,1
W,0.7488151658767772,1
W,0.7924528301886793,1
W,0.9491525423728814,1
W,0.9533678756476685,1
W,0.6019417475728155,1
W,0.9485714285714286,1
W,0.8538011695906433,1
W,0.9113924050632911,1
W,0.9700598802395209,1
W,0.8222222222222222,1
W,0.9299999999999999,1
W,0.8281938325991189,1
W,0.6559139784946236,1
W,0.9176470588235294,1
W,0.8769230769230769,1
W,0.9493670886075949,1
W,0.91,1
W,0.796875,1
W,0.8833333333333333,1
W,0.9645390070921985,1
W,0.6808510638297872,1
W,0.75,1
W,0.7804878048780488,1
W,0.7464788732394366,1
W,0.8228571428571428,1
W,1.0,1
W,0.7559055118110236,1
W,0.7669902912621359,1
W,0.8775510204081632,1
W,0.8201438848920863,1
W,0.9694323144104804,1
W,0.5365853658536586,1
W,0.8295454545454546,1
W,0.9437229437229437,1
W,0.9946524064171123,1
W,0.7272727272727273,1
W,0.9245283018867925,1
W,0.8695652173913043,1
W,0.8165680473372781,1
W,0.8280254777070064,1
W,0.7558139534883721,1
W,0.7375886524822695,1
W,0.9641025641025641,1
W,0.9496402877697842,1
W,0.6708860759493671,1
W,0.7822222222222223,1
W,0.7282608695652174,1
W,0.6433566433566433,1
W,0.7769784172661871,1
W,0.9937888198757764,1
W,0.9357798165137614,1
W,0.9733333333333334,1
W,0.963302752293578,1
W,0.9853658536585366,1
W,0.75,1
W,0.9045226130653267,1
W,0.9939393939393939,1
W,0.8491620111731844,1
W,0.8905109489051095,1
W,0.8888888888888888,1
W,0.9846153846153847,1
W,0.9681528662420382,1
W,0.9732620320855615,1
W,0.990909090909091,1
W,0.8023255813953488,1
W,0.7378640776699029,1
W,0.6781609195402298,1
W,0.5882352941176471,1
W,0.9347826086956522,1
W,0.825,1
W,0.8652482269503546,1
W,0.7542372881355932,1
W,0.8977272727272727,1
W,0.9417989417989419,1
W,0.8682926829268293,1
W,0.8709677419354839,1
W,0.7707317073170732,1
W,0.96045197740113,1
W,0.8207547169811321,1
W,0.8934010152284264,1
W,0.7425149700598803,1
W,0.6048780487804878,1
W,0.9565217391304348,1
W,0.7919463087248322,1
W,0.9454545454545454,1
W,0.963855421686747,1
W,0.8934010152284264,1
W,0.9305555555555556,1
W,0.8170212765957447,1
W,0.8481012658227848,1
W,0.9045226130653267,1
W,0.891566265060241,1
W,0.708133971291866,1
W,0.8301886792452831,1
W,0.7151515151515151,1
W,0.7102803738317758,1
W,0.8143712574850299,1
W,0.8767123287671232,1
W,0.9259259259259259,1
W,0.8685714285714285,1
W,0.8157894736842105,1
W,0.5948717948717949,1
W,0.8817204301075269,1
W,0.6787330316742082,1
W,0.7650273224043715,1
W,0.8243243243243243,1
W,0.726027397260274,1
W,0.967741935483871,1
W,0.9302325581395349,1
W,0.84472049689441,1
W,0.948051948051948,1
W,0.88,1
W,0.8549618320610687,1
W,0.9685534591194969,1
W,0.96875,1
W,0.9818181818181818,1
W,0.7096774193548387,1
W,0.7134502923976609,1
W,0.9782608695652174,1
W,0.963855421686747,1
W,0.88268156424581,1
W,0.976,1
W,0.9035532994923858,1
W,0.8484848484848485,1
W,0.7692307692307692,1
W,0.7052631578947368,1
W,0.9603960396039604,1
W,0.6878980891719746,1
W,0.75,1
W,0.7475728155339806,1
W,0.9458128078817734,1
W,0.962962962962963,1
W,0.7168141592920354,1
W,0.9523809523809523,1
W,0.6534653465346535,1
W,0.8402366863905325,1
W,0.7682119205298014,1
W,0.9864253393665159,1
W,0.9508196721311475,1
W,0.8390804597701149,1
W,0.8909090909090909,1
W,0.8489208633093526,1
X,0.8553459119496856,1
X,0.5816326530612245,1
X,0.9358974358974359,1
X,0.8930817610062893,1
X,0.9111111111111111,1
X,0.6871165644171779,1
X,0.9680851063829787,1
X,0.9465648854961832,1
X,0.9555555555555556,1
X,0.738255033557047,1
X,0.9340659340659341,1
X,0.8,1
X,0.8152866242038217,1
X,0.8727272727272728,1
X,0.967032967032967,1
X,0.9863013698630136,1
X,0.9763779527559056,1
X,0.9940828402366864,1
X,0.9929078014184397,1
X,0.9572649572649573,1
X,0.9146341463414634,1
X,0.9392265193370166,1
X,0.9428571428571428,1
X,0.8553459119496856,1
X,0.9491525423728814,1
X,0.9936305732484076,1
X,0.8928571428571429,1
X,0.9534883720930233,1
X,0.8759124087591241,1
X,0.9012345679012346,1
X,0.8888888888888888,1
X,0.9248554913294798,1
X,0.6603773584905661,1
X,0.8932038834951457,1
X,0.7891156462585034,1
X,0.968944099378882,1
X,0.9243697478991597,1
X,0.9,1
X,0.9714285714285714,1
X,0.9565217391304348,1
X,0.9202453987730062,1
X,0.6861313868613139,1
X,0.970873786407767,1
X,0.8672566371681416,1
X,0.9484536082474226,1
X,0.9130434782608696,1
X,0.9934640522875817,1
X,0.8939393939393939,1
X,0.8333333333333334,1
X,0.7582417582417582,1
X,0.8904109589041096,1
X,0.9431818181818182,1
X,0.9803921568627451,1
X,0.9066666666666666,1
X,0.9402985074626866,1
X,0.9722222222222222,1
X,0.9278350515463918,1
X,0.9781021897810219,1
X,0.9090909090909091,1
X,0.9787234042553191,1
X,0.9402985074626866,1
X,0.9302325581395349,1
X,0.96875,1
X,0.8118811881188119,1
X,0.782608695652174,1
X,0.9583333333333334,1
X,0.9793103448275862,1
X,0.8666666666666667,1
X,0.9659863945578231,1
X,0.9090909090909091,1
X,0.9130434782608696,1
X,0.8723404255319149,1
X,0.5764705882352941,1
X,0.9257142857142857,1
X,0.9078014184397163,1
X,0.8613138686131387,1
X,0.6888888888888889,1
X,0.7552447552447552,1
X,0.6762589928057554,1
X,0.7851851851851852,1
X,0.9473684210526316,1
X,0.691358024691358,1
X,0.9857142857142858,1
X,0.9732620320855615,1
X,0.993103448275862,1
X,1.0,1
X,0.9714285714285714,1
X,0.8,1
X,0.8211920529801324,1
X,0.8729281767955801,1
X,0.782608695652174,1
X,0.984375,1
X,0.7123287671232876,1
X,0.8095238095238095,1
X,0.9857142857142858,1
X,0.8024691358024691,1
X,0.8994708994708995,1
X,0.7485380116959064,1
X,0.8613138686131387,1
X,0.8120300751879699,1
X,0.7101449275362319,1
X,0.9571428571428572,1
X,1.0,1
X,0.9006622516556292,1
X,0.8936170212765957,1
X,0.7457627118644068,1
X,0.9285714285714286,1
X,0.8596491228070176,1
X,0.6851851851851851,1
X,0.6212121212121212,1
X,0.8387096774193549,1
X,0.8685714285714285,1
X,0.9341317365269461,1
X,0.8121212121212121,1
X,0.9936305732484076,1
X,0.9753086419753086,1
X,0.9479768786127167,1
X,0.9202453987730062,1
X,0.9139072847682119,1
X,0.7391304347826086,1
X,0.962962962962963,1
X,0.8717948717948718,1
X,0.967391304347826,1
X,0.956989247311828,1
X,0.9932885906040269,1
X,0.9942196531791907,1
X,0.9142857142857143,1
X,0.989247311827957,1
X,0.788235294117647,1
X,0.9381443298969072,1
X,0.9748743718592965,1
X,0.896551724137931,1
X,0.96,1
X,0.9682539682539683,1
X,0.7801418439716312,1
X,0.95,1
X,0.9888888888888889,1
X,0.8875,1
X,0.8571428571428572,1
X,0.8811188811188811,1
X,0.9634146341463414,1
X,0.9935483870967742,1
X,0.8461538461538461,1
X,0.7022900763358779,1
X,0.8347826086956522,1
X,0.8701298701298701,1
X,0.9261744966442953,1
X,0.9178743961352657,1
X,0.8356164383561644,1
X,1.0,1
X,0.6115702479338843,1
X,0.8260869565217391,1
X,0.9565217391304348,1
X,0.8873239436619719,1
X,0.6573426573426573,1
X,0.8148148148148149,1
X,0.9395973154362416,1
X,0.9426751592356688,1
X,0.8936170212765957,1
X,0.9468085106382979,1
X,0.9395973154362416,1
X,0.9861111111111112,1
X,0.8888888888888888,1
X,0.9115646258503401,1
X,0.9243697478991597,1
X,0.5031446540880503,1
X,0.9425287356321839,1
X,0.9397590361445783,1
X,0.9824561403508771,1
X,0.7058823529411764,1
X,0.9530201342281879,1
X,0.8027210884353742,1
X,0.8571428571428572,1
X,0.9452054794520548,1
X,0.9746835443037974,1
X,0.8571428571428572,1
X,0.9281045751633987,1
X,0.8502415458937198,1
X,0.712962962962963,1
X,0.8854961832061069,1
X,0.9585798816568047,1
X,0.9672131147540983,1
X,0.9846153846153847,1
X,0.8093023255813954,1
X,0.9387755102040817,1
X,0.8524590163934427,1
X,0.9518716577540107,1
X,0.8181818181818181,1
X,0.8714285714285714,1
X,0.9419354838709677,1
X,0.9047619047619048,1
X,0.8874172185430463,1
X,0.9241379310344827,1
X,0.9304812834224598,1
X,0.9079754601226994,1
X,0.9594594594594594,1
X,0.8396946564885497,1
X,0.7846153846153846,1
X,0.9791666666666666,1
X,1.0,1
Y,0.7441860465116279,1
Y,0.8767123287671232,1
Y,0.5544554455445545,1
Y,0.6153846153846154,1
Y,0.6666666666666667,1
Y,0.8761904761904762,1
Y,0.9344262295081968,1
Y,0.7692307692307692,1
Y,0.8596491228070176,1
Y,0.5523809523809524,1
Y,0.8307692307692307,1
Y,0.8378378378378378,1
Y,0.4869565217391304,1
Y,0.6666666666666667,1
Y,0.7228915662650602,1
Y,0.47916666666666663,1
Y,0.5,1
Y,0.64,1
Y,0.6095238095238096,1
Y,0.8073394495412844,1
Y,0.7846153846153846,1
Y,0.6588235294117647,1
Y,0.7611940298507462,1
Y,0.6029411764705883,1
Y,0.7959183673469388,1
Y,0.704225352112676,1
Y,0.6666666666666667,1
Y,0.8421052631578947,1
Y,0.8160000000000001,1
Y,0.6434782608695653,1
Y,0.7207207207207207,1
Y,0.9158878504672897,1
Y,0.6371681415929203,1
Y,0.7068965517241379,1
Y,0.7522935779816513,1
Y,0.8228571428571428,1
Y,0.8592592592592593,1
Y,0.5614035087719298,1
Y,0.8181818181818181,1
Y,0.8235294117647058,1
Y,0.9863013698630136,1
Y,0.7142857142857143,1
Y,0.6262626262626263,1
Y,0.8405797101449275,1
Y,0.582089552238806,1
Y,0.8679245283018868,1
Y,0.5631067961165048,1
Y,0.6666666666666667,1
Y,0.819047619047619,1
Y,0.7580645161290323,1
Y,0.9767441860465116,1
Y,0.7552447552447552,1
Y,0.45378151260504207,1
Y,0.6883116883116883,1
Y,0.6363636363636364,1
Y,0.7311827956989247,1
Y,0.8943089430894309,1
Y,0.8103448275862069,1
Y,0.5242718446601942,1
Y,0.9655172413793104,1
Y,0.9322033898305084,1
Y,0.31707317073170727,1
Y,0.7971014492753623,1
Y,0.5789473684210527,1
Y,0.9444444444444444,1
Y,0.6666666666666667,1
Y,0.5535714285714286,1
Y,0.5739130434782609,1
Y,0.9929078014184397,1
Y,0.679245283018868,1
Y,0.9142857142857143,1
Y,0.9904761904761905,1
Y,0.8771929824561404,1
Y,0.8288288288288288,1
Y,0.9172932330827068,1
Y,0.7422680412371134,1
Y,0.6808510638297872,1
Y,0.8346456692913385,1
Y,0.5555555555555556,1
Y,0.5384615384615384,1
Y,0.8648648648648649,1
Y,0.6666666666666667,1
Y,0.7651006711409396,1
Y,0.9705882352941176,1
Y,0.9620253164556962,1
Y,0.989010989010989,1
Y,0.6382978723404256,1
Y,0.9782608695652174,1
Y,0.8658536585365854,1
Y,0.7741935483870968,1
Y,0.7540983606557377,1
Y,0.8627450980392157,1
Y,0.59375,1
Y,0.5897435897435898,1
Y,0.717948717948718,1
Y,0.8521739130434782,1
Y,0.74,1
Y,0.8380952380952381,1
Y,0.6782608695652175,1
Y,0.704,1
Y,0.8444444444444444,1
Y,0.7457627118644068,1
Y,0.7889908256880733,1
Y,0.873015873015873,1
Y,0.4421052631578948,1
Y,0.887218045112782,1
Y,0.6,1
Y,0.896551724137931,1
Y,0.6782608695652175,1
Y,0.8253968253968254,1
Y,0.7339449541284404,1
Y,0.3589743589743589,1
Y,0.7096774193548387,1
Y,0.8024691358024691,1
Y,0.6260869565217391,1
Y,0.6890756302521008,1
Y,0.5045045045045045,1
Y,0.9411764705882353,1
Y,0.543859649122807,1
Y,0.8936170212765957,1
Y,0.88,1
Y,0.765625,1
Y,0.5899280575539568,1
Y,0.9514563106796117,1
Y,0.7401574803149606,1
Y,0.9787234042553191,1
Y,0.6725663716814159,1
Y,0.822429906542056,1
Y,0.6363636363636364,1
Y,0.9767441860465116,1
Y,0.7352941176470589,1
Y,0.8347826086956522,1
Y,0.5921052631578947,1
Y,0.9516129032258065,1
Y,0.6115702479338843,1
Y,0.6229508196721312,1
Y,0.6923076923076923,1
Y,0.46875,1
Y,0.6115702479338843,1
Y,0.8079470198675497,1
Y,0.7962962962962963,1
Y,0.8322147651006712,1
Y,0.92,1
Y,0.6391752577319587,1
Y,0.38655462184873945,1
Y,0.7586206896551724,1
Y,0.976,1
Y,0.9428571428571428,1
Y,0.9333333333333333,1
Y,0.732824427480916,1
Y,0.5891472868217054,1
Y,0.7070707070707071,1
Y,0.9271523178807947,1
Y,0.897196261682243,1
Y,0.8,1
Y,0.9384615384615385,1
Y,0.75,1
Y,0.5531914893617021,1
Y,0.7378640776699029,1
Y,0.5309734513274336,1
Y,0.6617647058823529,1
Y,0.5203252032520325,1
Y,1.0,1
Y,0.6666666666666667,1
Y,0.5656565656565656,1
Y,0.7007299270072993,1
Y,0.8181818181818181,1
Y,0.7284768211920529,1
Y,0.7894736842105263,1
Y,0.6307692307692307,1
Y,0.8148148148148149,1
Y,0.7758620689655172,1
Y,0.8571428571428572,1
Y,0.6610169491525424,1
Y,0.4954128440366973,1
Y,0.6774193548387097,1
Y,0.9784172661870504,1
Y,0.7088607594936709,1
Y,0.64,1
Y,0.6605504587155964,1
Y,0.9752066115702479,1
Y,0.7536231884057971,1
Y,0.5128205128205128,1
Y,0.8571428571428572,1
Y,0.5040650406504066,1
Y,0.9924812030075187,1
Y,0.6610169491525424,1
Y,0.7166666666666667,1
Y,0.671875,1
Y,0.8939393939393939,1
Y,0.9640287769784173,1
Y,0.5132743362831859,1
Y,0.9528795811518325,1
Y,0.7786259541984732,1
Y,0.8253968253968254,1
Y,0.7012987012987013,1
Y,0.6902654867256637,1
Y,0.5321100917431192,1
Y,0.8376068376068376,1
Y,0.6857142857142857,1
Z,1.0,0
Z,0.926829268292683,0
Z,0.9161290322580645,0
Z,0.8,0
Z,0.8741721854304636,0
Z,0.9937888198757764,0
Z,0.8878048780487805,0
Z,0.94,0
Z,0.686046511627907,0
Z,0.6933333333333334,0
Z,0.6226415094339622,0
Z,0.9550561797752809,0
Z,0.8597285067873304,0
Z,0.9137055837563451,0
Z,0.8671328671328671,0
Z,0.6538461538461539,0
Z,0.9032258064516129,0
Z,0.986046511627907,0
Z,0.9915254237288136,0
Z,0.874251497005988,0
Z,0.9427312775330396,0
Z,0.9767441860465116,0
Z,0.9518072289156626,0
Z,0.7040816326530612,0
Z,0.909952606635071,0
Z,0.6040268456375839,0
Z,0.8571428571428572,0
Z,0.8333333333333334,0
Z,0.7194244604316546,0
Z,0.9590643274853801,0
Z,0.8177339901477833,0
Z,0.6451612903225806,0
Z,0.9467455621301775,0
Z,0.946236559139785,0
Z,0.9090909090909091,0
Z,0.7136563876651982,0
Z,0.8456375838926175,0
Z,0.7530864197530864,0
Z,0.7741935483870968,0
Z,0.6266666666666667,0
Z,0.8441558441558441,0
Z,0.9371428571428572,0
Z,0.9508196721311475,0
Z,0.9641434262948207,0
Z,0.9150326797385621,0
Z,0.8457142857142858,0
Z,0.9595375722543352,0
Z,0.9,0
Z,0.9044585987261147,0
Z,0.8615384615384616,0
Z,0.9625,0
Z,0.9240506329113924,0
Z,0.9846153846153847,0
Z,0.9947643979057592,0
Z,0.6832298136645962,0
Z,0.8210526315789474,0
Z,0.8968609865470852,0
Z,0.9891304347826086,0
Z,0.8393782383419689,0
Z,0.6405228758169934,0
Z,0.7644444444444445,0
Z,0.9173553719008265,0
Z,0.5116279069767442,0
Z,0.6907216494845361,0
Z,0.9824561403508771,0
Z,0.8047337278106509,0
Z,0.9634146341463414,0
Z,0.5211267605633803,0
Z,0.9265536723163842,0
Z,0.8524590163934427,0
Z,0.7160493827160495,0
Z,0.5034013605442177,0
Z,0.9435897435897436,0
Z,0.8686868686868687,0
Z,0.8848484848484849,0
Z,0.9333333333333333,0
Z,0.9903846153846154,0
Z,0.9197860962566845,0
Z,0.841025641025641,0
Z,0.8444444444444444,0
Z,0.9456066945606695,0
Z,0.6950354609929078,0
Z,0.7839195979899498,0
Z,0.9659090909090909,0
Z,0.7973856209150327,0
Z,0.9583333333333334,0
Z,0.8047337278106509,0
Z,0.8823529411764706,0
Z,0.8263473053892215,0
Z,0.8961748633879781,0
Z,0.9390243902439024,0
Z,0.9585253456221198,0
Z,0.9166666666666666,0
Z,0.6341463414634146,0
Z,0.9885057471264368,0
Z,0.9681528662420382,0
Z,0.9797979797979798,0
Z,0.53551912568306,0
Z,0.8379888268156425,0
Z,0.926829268292683,0
Z,0.941747572815534,0
Z,0.9137931034482758,0
Z,0.8636363636363636,0
Z,0.964824120603015,0
Z,0.9130434782608696,0
Z,0.8727272727272728,0
Z,0.9723756906077348,0
Z,0.9727272727272728,0
Z,0.8873239436619719,0
Z,0.7807486631016043,0
Z,0.9795918367346939,0
Z,0.9069767441860466,0
Z,0.8648648648648649,0
Z,1.0,0
Z,0.8322147651006712,0
Z,0.8279569892473118,0
Z,0.9371980676328502,0
Z,0.8181818181818181,0
Z,0.7802197802197802,0
Z,0.8839779005524862,0
Z,0.9506172839506173,0
Z,0.927536231884058,0
Z,0.978021978021978,0
Z,0.8095238095238095,0
Z,0.7692307692307692,0
Z,0.796875,0
Z,0.8108108108108107,0
Z,0.7741935483870968,0
Z,0.6233766233766234,0
Z,0.9398907103825137,0
Z,0.9491525423728814,0
Z,0.8901734104046243,0
Z,0.6714285714285715,0
Z,0.9659090909090909,0
Z,0.9210526315789473,0
Z,0.9223744292237444,0
Z,0.9433962264150944,0
Z,0.8900523560209423,0
Z,0.8817204301075269,0
Z,0.8427672955974843,0
Z,0.7549019607843137,0
Z,0.9347826086956522,0
Z,0.8491620111731844,0
Z,0.8526315789473684,0
Z,0.9856459330143541,0
Z,0.6103896103896104,0
Z,0.991304347826087,0
Z,0.946236559139785,0
Z,0.8888888888888888,0
Z,0.47513812154696133,0
Z,0.9539748953974896,0
Z,0.8095238095238095,0
Z,0.9707602339181287,0
Z,0.7654320987654322,0
Z,0.9820359281437125,0
Z,0.9764705882352941,0
Z,0.9735449735449735,0
Z,0.9494163424124513,0
Z,0.7804878048780488,0
Z,0.9312169312169312,0
Z,0.6185567010309279,0
Z,0.6329113924050633,0
Z,0.7014925373134329,0
Z,0.975609756097561,0
Z,0.9655172413793104,0
Z,0.8761061946902655,0
Z,0.9113924050632911,0
Z,0.9375,0
Z,0.7926829268292683,0
Z,0.7613636363636364,0
Z,0.9161290322580645,0
Z,0.9052631578947369,0
Z,0.6304347826086957,0
Z,0.9702127659574468,0
Z,0.6474820143884892,0
Z,0.9509803921568627,0
Z,0.9271523178807947,0
Z,0.5287356321839081,0
Z,0.9289617486338798,0
Z,0.6772486772486772,0
Z,0.9271523178807947,0
Z,0.9240506329113924,0
Z,0.8538011695906433,0
Z,0.9047619047619048,0
Z,0.8226950354609929,0
Z,0.9879518072289156,0
Z,0.9130434782608696,0
Z,0.6162162162162161,0
Z,0.8571428571428572,0
Z,0.7483870967741936,0
Z,0.8877551020408163,0
Z,0.7813953488372093,0
Z,0.944954128440367,0
Z,0.9625,0
Z,0.8888888888888888,0
Z,0.9787234042553191,0
Z,0.7624309392265194,0
Z,0.7692307692307692,0
Z,0.8962655601659751,0
Z,0.6277372262773723,0
